nom_station,nom_operateur,adresse_station,consolidated_commune,puissance_nominale,paiement_cb,paiement_acte,observations,tarification,consolidated_latitude,consolidated_longitude,observations_en,observations_zh,tarification_en,tarification_zh
Zunder/298090,Zunder | ES*ZUN,"4 La Voivre, Charmes 88130 France",,400,True,True,,,48.36846,6.277253,,,,
Zunder/298090,Zunder | ES*ZUN,"4 La Voivre, Charmes 88130 France",,400,True,True,,,48.36846,6.277253,,,,
Zunder/326388,Zunder | ES*ZUN,"31 Nicephore Niepce, Saint-Priest 69800 France",,22,False,False,,,45.681941,4.967785,,,,
Zunder/326388,Zunder | ES*ZUN,"31 Nicephore Niepce, Saint-Priest 69800 France",,22,False,False,,,45.681941,4.967785,,,,
Zunder/326388,Zunder | ES*ZUN,"31 Nicephore Niepce, Saint-Priest 69800 France",,22,False,False,,,45.681941,4.967785,,,,
Zunder/326388,Zunder | ES*ZUN,"31 Nicephore Niepce, Saint-Priest 69800 France",,22,False,False,,,45.681941,4.967785,,,,
Zunder/326388,Zunder | ES*ZUN,"31 Nicephore Niepce, Saint-Priest 69800 France",,22,False,False,,,45.681941,4.967785,,,,
Zunder/326388,Zunder | ES*ZUN,"31 Nicephore Niepce, Saint-Priest 69800 France",,22,False,False,,,45.681941,4.967785,,,,
Zunder/326388,Zunder | ES*ZUN,"31 Nicephore Niepce, Saint-Priest 69800 France",,22,False,False,,,45.681941,4.967785,,,,
Zunder/326388,Zunder | ES*ZUN,"31 Nicephore Niepce, Saint-Priest 69800 France",,22,False,False,,,45.681941,4.967785,,,,
Zunder/326388,Zunder | ES*ZUN,"31 Nicephore Niepce, Saint-Priest 69800 France",,22,False,False,,,45.681941,4.967785,,,,
Zunder/326388,Zunder | ES*ZUN,"31 Nicephore Niepce, Saint-Priest 69800 France",,22,False,False,,,45.681941,4.967785,,,,
Zunder/326388,Zunder | ES*ZUN,"31 Nicephore Niepce, Saint-Priest 69800 France",,22,False,False,,,45.681941,4.967785,,,,
Zunder/326388,Zunder | ES*ZUN,"31 Nicephore Niepce, Saint-Priest 69800 France",,22,False,False,,,45.681941,4.967785,,,,
Zunder/326388,Zunder | ES*ZUN,"31 Nicephore Niepce, Saint-Priest 69800 France",,22,False,False,,,45.681941,4.967785,,,,
Zunder/326388,Zunder | ES*ZUN,"31 Nicephore Niepce, Saint-Priest 69800 France",,22,False,False,,,45.681941,4.967785,,,,
Zunder/326388,Zunder | ES*ZUN,"31 Nicephore Niepce, Saint-Priest 69800 France",,22,False,False,,,45.681941,4.967785,,,,
Zunder/326388,Zunder | ES*ZUN,"31 Nicephore Niepce, Saint-Priest 69800 France",,22,False,False,,,45.681941,4.967785,,,,
Zunder/326388,Zunder | ES*ZUN,"31 Nicephore Niepce, Saint-Priest 69800 France",,22,False,False,,,45.681941,4.967785,,,,
Zunder/326388,Zunder | ES*ZUN,"31 Nicephore Niepce, Saint-Priest 69800 France",,22,False,False,,,45.681941,4.967785,,,,
Zunder/326388,Zunder | ES*ZUN,"31 Nicephore Niepce, Saint-Priest 69800 France",,22,False,False,,,45.681941,4.967785,,,,
Zunder/326388,Zunder | ES*ZUN,"31 Nicephore Niepce, Saint-Priest 69800 France",,22,False,False,,,45.681941,4.967785,,,,
Zunder/326388,Zunder | ES*ZUN,"31 Nicephore Niepce, Saint-Priest 69800 France",,22,False,False,,,45.681941,4.967785,,,,
Zunder/326388,Zunder | ES*ZUN,"31 Nicephore Niepce, Saint-Priest 69800 France",,22,False,False,,,45.681941,4.967785,,,,
YZERON,,741 Chemin du plat,Yzeron,11,false,true,,"0,22",45.704218,4.578864,,,0.22,0.22
Charge Unix/fb25df1d-c600-40ee-b319-4194c028188b,Charge Unix | FR*0CU,"131 Avenue Jean Jaurès, Oullins-Pierre-Bénite 69600 France",,24,False,False,,,45.709833,4.82114,,,,
Charge Unix/fb25df1d-c600-40ee-b319-4194c028188b,Charge Unix | FR*0CU,"131 Avenue Jean Jaurès, Oullins-Pierre-Bénite 69600 France",,11,False,False,,,45.709833,4.82114,,,,
Charge Unix/fb25df1d-c600-40ee-b319-4194c028188b,Charge Unix | FR*0CU,"131 Avenue Jean Jaurès, Oullins-Pierre-Bénite 69600 France",,11,False,False,,,45.709833,4.82114,,,,
Charge Unix/fb25df1d-c600-40ee-b319-4194c028188b,Charge Unix | FR*0CU,"131 Avenue Jean Jaurès, Oullins-Pierre-Bénite 69600 France",,11,False,False,,,45.709833,4.82114,,,,
Charge Unix/fb25df1d-c600-40ee-b319-4194c028188b,Charge Unix | FR*0CU,"131 Avenue Jean Jaurès, Oullins-Pierre-Bénite 69600 France",,11,False,False,,,45.709833,4.82114,,,,
Charge Unix/1c98f9a0-b5fc-47a8-9411-598b59a90081,Charge Unix | FR*0CU,"2369 Route de l'Envers des Graviers, Saulxures-sur-Moselotte 88290 France",,22,False,False,,,47.94958,6.726308,,,,
Charge Unix/04753ece-796a-44e2-88e3-e7a724abc5eb,Charge Unix | FR*0CU,"10 Route de Besançon, Pirey 25480 France",,22,False,False,,,47.25296,5.966586,,,,
Charge Unix/04753ece-796a-44e2-88e3-e7a724abc5eb,Charge Unix | FR*0CU,"10 Route de Besançon, Pirey 25480 France",,22,False,False,,,47.25296,5.966586,,,,
Charge Unix/04753ece-796a-44e2-88e3-e7a724abc5eb,Charge Unix | FR*0CU,"10 Route de Besançon, Pirey 25480 France",,22,False,False,,,47.25296,5.966586,,,,
Charge Unix/04753ece-796a-44e2-88e3-e7a724abc5eb,Charge Unix | FR*0CU,"10 Route de Besançon, Pirey 25480 France",,22,False,False,,,47.25296,5.966586,,,,
Charge Unix/04753ece-796a-44e2-88e3-e7a724abc5eb,Charge Unix | FR*0CU,"10 Route de Besançon, Pirey 25480 France",,22,False,False,,,47.25296,5.966586,,,,
Charge Unix/04753ece-796a-44e2-88e3-e7a724abc5eb,Charge Unix | FR*0CU,"10 Route de Besançon, Pirey 25480 France",,22,False,False,,,47.25296,5.966586,,,,
Lavorel Jet,NEXTENEO,[36 avenue des Marais][74350][Allonzier-la-Caille],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.996537,6.123984,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Nicomatic,NEXTENEO,[173 Rue des Fougères][74890][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,46.273773,6.348168,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Nexteneo,NEXTENEO,[2a Rue du Pré Faucon][74940][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.928275,6.163519,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Lavorel Jet,NEXTENEO,[36 avenue des Marais][74350][Allonzier-la-Caille],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.996537,6.123984,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Hôtel la Bergerie,NEXTENEO,[103 Rte du Téléphérique][74410][Morzine],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,46.180339,6.704052,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Nicomatic,NEXTENEO,[173 Rue des Fougères][74890][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,46.273773,6.348168,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Hôtel Champs Fleuris,NEXTENEO,[231 route du téléphérique][47110][Morzine],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,46.179571,6.702728,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
AVENTICS,NEXTENEO,[155 avenue du faucigny][74130][Bonneville],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,46.071739,6.414517,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Lavorel Jet,NEXTENEO,[36 avenue des Marais][74350][Allonzier-la-Caille],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.996537,6.123984,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Nexteneo,NEXTENEO,[2a Rue du Pré Faucon][74940][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.928275,6.163519,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Nexteneo,NEXTENEO,[2a Rue du Pré Faucon][74940][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.928275,6.163519,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Energie et service de Seyssel,NEXTENEO,[1460 Av. Marcel Dassault][74370][Argonay],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.94167,6.149765,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Le Granit,NEXTENEO,[4 Rue du Bulloz][74940][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.925934,6.167668,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Nicomatic,NEXTENEO,[173 Rue des Fougères][74890][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,46.273773,6.348168,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
AVENTICS,NEXTENEO,[155 avenue du faucigny][74130][Bonneville],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,46.071739,6.414517,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Hôtel Champs Fleuris,NEXTENEO,[231 route du téléphérique][47110][Morzine],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,46.179571,6.702728,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Nexteneo,NEXTENEO,[2a Rue du Pré Faucon][74940][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.928275,6.163519,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Nexteneo,NEXTENEO,[2a Rue du Pré Faucon][74940][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.928275,6.163519,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Nexteneo,NEXTENEO,[2a Rue du Pré Faucon][74940][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.928275,6.163519,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Le Prosalp,NEXTENEO,[14 rue Pré Paillard][74940][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.931024,6.167504,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
MOBILIS,NEXTENEO,[7 rue Orion][74650][Chavanod],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.893398,6.079026,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Energie et service de Seyssel,NEXTENEO,[1460 Av. Marcel Dassault][74370][Argonay],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.94167,6.149765,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Hôtel Champs Fleuris,NEXTENEO,[231 route du téléphérique][47110][Morzine],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,46.179571,6.702728,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Centre de convention,NEXTENEO,[Rue Ada Byron][74160][Archamps],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,46.136305,6.122463,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Centre de convention,NEXTENEO,[Rue Ada Byron][74160][Archamps],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,46.136305,6.122463,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Centre de convention,NEXTENEO,[Rue Ada Byron][74160][Archamps],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,46.136305,6.122463,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Nexteneo,NEXTENEO,[2a Rue du Pré Faucon][74940][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.928275,6.163519,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Hôtel Champs Fleuris,NEXTENEO,[231 route du téléphérique][47110][Morzine],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,46.179571,6.702728,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Nicomatic,NEXTENEO,[173 Rue des Fougères][74890][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,46.273773,6.348168,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
SABA,NEXTENEO,[10 Rue de la Bouverie][74600][Seynod],,75,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.881672,6.111914,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Ville d'Annecy - Parc des sports,NEXTENEO,[33 Boulevard du Fier][74000][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.917568,6.116686,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
LDTP - showroom,NEXTENEO,[154 rue du plot][74570][Groisy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,46.003245,6.185035,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Ville d'Annecy - Parking de Bonlieu,NEXTENEO,[Rue Guillaume Fichet][74000][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.902285,6.12983,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Nexteneo,NEXTENEO,[2a Rue du Pré Faucon][74940][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.928275,6.163519,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Ville d'Annecy - Parking Poste,NEXTENEO,[Rue des Glières][74000][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.900479,6.12212,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Ville d'Annecy - Parking Poste,NEXTENEO,[Rue des Glières][74000][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.900479,6.12212,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Nexteneo,NEXTENEO,[2a Rue du Pré Faucon][74940][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.928275,6.163519,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Centre de convention,NEXTENEO,[Rue Ada Byron][74160][Archamps],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,46.136305,6.122463,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Raffin & Associés Chavanod,NEXTENEO,[71 rue cassiopée][74650][Chavanod],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.89598,6.080419,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
BSA AUTOMATION,NEXTENEO,[496 RTE PERRIER][42130][DEBATS RIVIERE D ORPRA],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.760742,3.948543,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Le Semnoz,NEXTENEO,[8 avenue du pré Closet][74940][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.932479,6.170267,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Ville d'Annecy - Parking de Bonlieu,NEXTENEO,[Rue Guillaume Fichet][74000][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.902285,6.12983,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Pringy poids lourds,NEXTENEO,[761 Route des Vernes][74370][Pringy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.937338,6.126458,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Hôtel Champs Fleuris,NEXTENEO,[231 route du téléphérique][47110][Morzine],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,46.179571,6.702728,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Hôtel Champs Fleuris,NEXTENEO,[231 route du téléphérique][47110][Morzine],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,46.179571,6.702728,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Nicomatic,NEXTENEO,[173 Rue des Fougères][74890][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,46.273773,6.348168,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
GALILEO,NEXTENEO,[178] [route de cran gevrier][74650][Chavanod],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.894798,6.079967,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Lac d’Annecy Camping,NEXTENEO,[1184 Rte d’Albertville][74410][Saint-Jorioz],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.830847,6.178151,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
MOBILIS,NEXTENEO,[7 rue Orion][74650][Chavanod],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.893398,6.079026,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
SABA,NEXTENEO,[10 Rue de la Bouverie][74600][Seynod],,150,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.881672,6.111914,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Raffin & Associés Chavanod,NEXTENEO,[71 rue cassiopée][74650][Chavanod],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.89598,6.080419,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Scott Sports,NEXTENEO,[11 rue du pré faucon][74940][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.930239,6.163079,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Ville d'Annecy - Parking Poste,NEXTENEO,[Rue des Glières][74000][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.900479,6.12212,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Nexteneo,NEXTENEO,[2a Rue du Pré Faucon][74940][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.928275,6.163519,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
